priority,keyword,search_volume,competition,competition_index,cpc,intent,cluster,page_type,url_action,score,notes
3542,aries love life,110,LOW,2,0.38,compatibility,Compatibility,compatibility article,/guides/aries-love-life/,-19,Irrelevant to Chinese zodiac; exclude from publishing queue.
3543,gemini and pisces marriage,90,LOW,3,0.05,compatibility,General,compatibility article,/guides/gemini-and-pisces-marriage/,-19,Irrelevant to Chinese zodiac; exclude from publishing queue.
3544,animal of the year,2900,LOW,8,0.05,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,-19.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
3545,best compatibility for virgo,2400,LOW,5,0.12,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-19.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
3546,aries man love language,110,LOW,7,0.02,compatibility,Compatibility,compatibility article,/guides/aries-man-love-language/,-19.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
3547,best compatibility for cancer,2400,LOW,4,0.05,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-19.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3548,aquarius and pisces sexually,210,LOW,1,,general,General,guide article,/guides/aquarius-and-pisces-sexually/,-19.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3549,aquarius sun libra moon,210,LOW,1,,general,General,guide article,/guides/aquarius-sun-libra-moon/,-19.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3550,cancer man obsessed with taurus woman,210,LOW,1,,general,General,guide article,/guides/cancer-man-obsessed-with-taurus-woman/,-19.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3551,capricorn and pisces in bed,210,LOW,1,,general,General,guide article,/guides/capricorn-and-pisces-in-bed/,-19.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3552,libra man and aries woman sexually,210,LOW,1,,general,General,guide article,/guides/libra-man-and-aries-woman-sexually/,-19.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3553,libra man leo woman sexually,210,LOW,1,,general,General,guide article,/guides/libra-man-leo-woman-sexually/,-19.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3554,pisces and aquarius sexually,210,LOW,1,,general,General,guide article,/guides/pisces-and-aquarius-sexually/,-19.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3555,pisces and taurus sexually,210,LOW,1,,general,General,guide article,/guides/pisces-and-taurus-sexually/,-19.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3556,pisces woman scorpio man sexually,210,LOW,1,,general,General,guide article,/guides/pisces-woman-scorpio-man-sexually/,-19.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3557,scorpio man and pisces woman in bed,210,LOW,1,,general,General,guide article,/guides/scorpio-man-and-pisces-woman-in-bed/,-19.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3558,scorpio man obsessed with cancer woman,210,LOW,1,,general,General,guide article,/guides/scorpio-man-obsessed-with-cancer-woman/,-19.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3559,taurus man obsessed with cancer woman,210,LOW,1,,general,General,guide article,/guides/taurus-man-obsessed-with-cancer-woman/,-19.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3560,gemini and sagittarius love,90,LOW,3,0.02,compatibility,Compatibility,compatibility article,/guides/gemini-and-sagittarius-love/,-19.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3561,gemini compatible signs,3600,LOW,5,0.2,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-19.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3562,aquarius and capricorn marriage compatibility,390,LOW,4,1.24,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-19.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3563,best zodiac sign to date,210,LOW,2,0.03,general,General,guide article,/guides/best-zodiac-sign-to-date/,-19.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3564,capricorn partner,110,LOW,3,5.17,general,General,guide article,/guides/capricorn-partner/,-19.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3565,cancer pisces,320,LOW,1,0.06,general,General,guide article,/guides/cancer-pisces/,-19.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3566,pisces dating pisces,320,LOW,0,,general,General,guide article,/guides/pisces-dating-pisces/,-19.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3567,1980 animal year,320,LOW,0,,year,Years,year guide,/guides/1980-animal-year/,-19.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3568,1998 horoscope sign,320,LOW,0,,year,General,year guide,/guides/1998-horoscope-sign/,-19.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3569,primal animal zodiac,320,LOW,0,,general,General,guide article,/guides/primal-animal-zodiac/,-19.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3570,aquarius male and pisces female,260,LOW,7,0.03,general,General,guide article,/guides/aquarius-male-and-pisces-female/,-19.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3571,zodiacs as dogs,320,LOW,3,0.14,general,General,guide article,/guides/zodiacs-as-dogs/,-19.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3572,capricorn man capricorn woman,210,LOW,3,0.04,general,General,guide article,/guides/capricorn-man-capricorn-woman/,-19.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3573,dating a virgo woman,260,LOW,8,0.04,general,General,guide article,/guides/dating-a-virgo-woman/,-19.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3574,gemini and sagittarius sexually,210,LOW,3,0.03,general,General,guide article,/guides/gemini-and-sagittarius-sexually/,-19.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3575,scorpio compatible signs,3600,LOW,4,0.05,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-20,Irrelevant to Chinese zodiac; exclude from publishing queue.
3576,cancer man and leo woman compatibility,2400,LOW,6,0.07,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-20,Irrelevant to Chinese zodiac; exclude from publishing queue.
3577,leo man and cancer woman compatibility,2400,LOW,6,0.07,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-20,Irrelevant to Chinese zodiac; exclude from publishing queue.
3578,capricorn soulmate sign,320,LOW,1,,general,General,guide article,/guides/capricorn-soulmate-sign/,-20,Irrelevant to Chinese zodiac; exclude from publishing queue.
3579,new zodiac calendar,320,LOW,1,,festival,General,guide article,/guides/new-zodiac-calendar/,-20,Irrelevant to Chinese zodiac; exclude from publishing queue.
3580,sagittarius soulmate sign,320,LOW,2,0.04,general,General,guide article,/guides/sagittarius-soulmate-sign/,-20.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
3581,taurus virgo,320,LOW,2,0.03,general,General,guide article,/guides/taurus-virgo/,-20.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3582,pisces and taurus marriage,90,LOW,5,,compatibility,General,compatibility article,/guides/pisces-and-taurus-marriage/,-20.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3583,chinese birth chart horoscope,70,LOW,0,,calculator,Calculator / Birthday,tool-support article,/guides/chinese-birth-chart-horoscope/,-20.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3584,earth and fire sign compatibility,880,LOW,1,0.28,element,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-20.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3585,scorpio leo,320,LOW,3,0.06,general,General,guide article,/guides/scorpio-leo/,-20.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3586,most compatible signs,3600,LOW,8,0.21,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-20.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3587,horoscope love compatibility,590,LOW,9,1.48,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-20.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3588,love compatibility chart,590,LOW,9,1.48,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-20.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3589,dating a pisces woman,170,LOW,9,0.55,general,General,guide article,/guides/dating-a-pisces-woman/,-20.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3590,leo man and libra woman compatibility,2400,LOW,7,0.03,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-20.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3591,leo woman and libra man compatibility,2400,LOW,7,0.03,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-20.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3592,aries sagittarius,320,LOW,3,0.03,general,General,guide article,/guides/aries-sagittarius/,-20.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3593,leo pisces,320,LOW,3,0.03,general,General,guide article,/guides/leo-pisces/,-20.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3594,virgo aquarius,320,LOW,3,0.02,general,General,guide article,/guides/virgo-aquarius/,-20.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3595,most compatible signs with pisces,1900,LOW,2,0.05,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-20.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3596,most compatible with pisces,1900,LOW,2,0.05,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-20.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3597,gemini and pisces soulmates,170,LOW,1,0.06,general,General,guide article,/guides/gemini-and-pisces-soulmates/,-20.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3598,cancer and sagittarius marriage,70,LOW,1,,compatibility,General,compatibility article,/guides/cancer-and-sagittarius-marriage/,-20.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3599,libra and capricorn love,70,LOW,1,,compatibility,Compatibility,compatibility article,/guides/libra-and-capricorn-love/,-20.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3600,taurus man and virgo woman compatibility,1900,LOW,5,0.2,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-20.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3601,virgo man and taurus woman compatibility,1900,LOW,5,0.2,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-20.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3602,air and water signs compatibility,1000,LOW,0,,element,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-20.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3603,1997 is the year of what animal,170,LOW,0,,year,Years,year guide,/guides/1997-is-the-year-of-what-animal/,-20.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3604,1997 is year of what animal,170,LOW,0,,year,Years,year guide,/guides/1997-is-year-of-what-animal/,-20.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3605,best to worst zodiac signs,170,LOW,0,,general,General,guide article,/guides/best-to-worst-zodiac-signs/,-20.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3606,capricorn woman scorpio man sexually,170,LOW,0,,general,General,guide article,/guides/capricorn-woman-scorpio-man-sexually/,-20.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3607,famous gemini and virgo couples,170,LOW,0,,general,General,guide article,/guides/famous-gemini-and-virgo-couples/,-20.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3608,libra and libra sexually,170,LOW,0,,general,General,guide article,/guides/libra-and-libra-sexually/,-20.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3609,libra scorpio cusp man,170,LOW,0,,general,General,guide article,/guides/libra-scorpio-cusp-man/,-20.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3610,sagittarius and pisces sexually,170,LOW,0,,general,General,guide article,/guides/sagittarius-and-pisces-sexually/,-20.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3611,sagittarius man obsessed with taurus woman,170,LOW,0,,general,General,guide article,/guides/sagittarius-man-obsessed-with-taurus-woman/,-20.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3612,scorpio man obsessed with taurus woman,170,LOW,0,,general,General,guide article,/guides/scorpio-man-obsessed-with-taurus-woman/,-20.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3613,aquarius compatible signs,2900,LOW,3,0.15,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-21,Irrelevant to Chinese zodiac; exclude from publishing queue.
3614,leo and virgo sexually,170,LOW,1,0.04,general,General,guide article,/guides/leo-and-virgo-sexually/,-21,Irrelevant to Chinese zodiac; exclude from publishing queue.
3615,capricorn and libra soulmates,170,LOW,1,0.03,general,General,guide article,/guides/capricorn-and-libra-soulmates/,-21.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
3616,best sign for sagittarius,210,LOW,6,0.03,general,General,guide article,/guides/best-sign-for-sagittarius/,-21.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3617,pisces and sagittarius marriage,70,LOW,2,,compatibility,General,compatibility article,/guides/pisces-and-sagittarius-marriage/,-21.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3618,sagittarius and pisces marriage,70,LOW,2,,compatibility,General,compatibility article,/guides/sagittarius-and-pisces-marriage/,-21.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3619,tomorrow's horoscope for pisces woman,170,LOW,1,,general,General,guide article,/guides/tomorrow-s-horoscope-for-pisces-woman/,-21.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3620,aquarius moon sign woman,170,LOW,1,,general,General,guide article,/guides/aquarius-moon-sign-woman/,-21.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3621,capricorn man obsessed with pisces woman,170,LOW,1,,general,General,guide article,/guides/capricorn-man-obsessed-with-pisces-woman/,-21.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3622,leo virgo cusp woman,170,LOW,1,,general,General,guide article,/guides/leo-virgo-cusp-woman/,-21.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3623,scorpio man obsessed with leo woman,170,LOW,1,,general,General,guide article,/guides/scorpio-man-obsessed-with-leo-woman/,-21.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3624,virgo man obsessed with gemini woman,170,LOW,1,,general,General,guide article,/guides/virgo-man-obsessed-with-gemini-woman/,-21.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3625,virgo man obsessed with taurus woman,170,LOW,1,,general,General,guide article,/guides/virgo-man-obsessed-with-taurus-woman/,-21.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3626,aquarius best match for marriage,720,LOW,3,0.16,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-21.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3627,scorpio soulmate sign,260,LOW,0,0.02,general,General,guide article,/guides/scorpio-soulmate-sign/,-21.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3628,best star sign matches,210,LOW,13,0.39,general,Compatibility,guide article,/guides/best-star-sign-matches/,-21.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3629,best zodiac sign matches,210,LOW,13,0.39,general,Compatibility,guide article,/guides/best-zodiac-sign-matches/,-21.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3630,capricorn compatible signs,2900,LOW,4,0.13,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-21.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3631,aries cancer,320,LOW,5,0.03,general,General,guide article,/guides/aries-cancer/,-21.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3632,1996 animal year,260,LOW,0,,year,Years,year guide,/guides/1996-animal-year/,-21.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3633,1997 animal year,260,LOW,0,,year,Years,year guide,/guides/1997-animal-year/,-21.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3634,1998 animal year,260,LOW,0,,year,Years,year guide,/guides/1998-animal-year/,-21.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3635,2009 animal year,260,LOW,0,,year,Years,year guide,/guides/2009-animal-year/,-21.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3636,capricorn venus woman,260,LOW,0,,general,General,guide article,/guides/capricorn-venus-woman/,-21.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3637,sagittarius friends,260,LOW,0,,general,General,guide article,/guides/sagittarius-friends/,-21.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3638,taurus venus man,260,LOW,0,,general,General,guide article,/guides/taurus-venus-man/,-21.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3639,yourchineseastrology,260,LOW,0,,general,General,guide article,/guides/yourchineseastrology/,-21.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3640,cancer man and virgo woman compatibility,1900,LOW,5,0.1,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-21.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3641,cancer woman and virgo man compatibility,1900,LOW,5,0.1,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-21.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3642,virgo man and pisces woman compatibility,1900,LOW,6,0.16,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-21.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3643,leo man love language,70,LOW,4,0.05,compatibility,Compatibility,compatibility article,/guides/leo-man-love-language/,-21.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3644,virgo and sagittarius love,70,LOW,3,,compatibility,Compatibility,compatibility article,/guides/virgo-and-sagittarius-love/,-21.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3645,libra and aquarius soulmates,170,LOW,2,,general,General,guide article,/guides/libra-and-aquarius-soulmates/,-21.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3646,taurus man obsessed with virgo woman,170,LOW,2,,general,General,guide article,/guides/taurus-man-obsessed-with-virgo-woman/,-21.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3647,dragon and horse compatibility,1000,LOW,0,,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-21.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3648,horse and snake compatibility,1000,LOW,0,,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-21.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3649,2026 animal year,1600,LOW,0,,year,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac/2026/,-22,Irrelevant to Chinese zodiac; exclude from publishing queue.
3650,dragon horoscope for today,1600,LOW,0,,animal,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac/dragon/,-22,Irrelevant to Chinese zodiac; exclude from publishing queue.
3651,cancer man and pisces woman in bed,170,LOW,3,0.03,general,General,guide article,/guides/cancer-man-and-pisces-woman-in-bed/,-22,Irrelevant to Chinese zodiac; exclude from publishing queue.
3652,cancer man pisces woman sexually,170,LOW,3,0.03,general,General,guide article,/guides/cancer-man-pisces-woman-sexually/,-22,Irrelevant to Chinese zodiac; exclude from publishing queue.
3653,leo taurus,260,LOW,1,,general,General,guide article,/guides/leo-taurus/,-22.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
3654,aquarius man aquarius woman,170,LOW,3,0.02,general,General,guide article,/guides/aquarius-man-aquarius-woman/,-22.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
3655,leo woman and taurus man compatibility,1600,LOW,4,0.21,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-22.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3656,cancer man and capricorn woman compatibility,1300,LOW,2,0.36,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-22.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3657,cancer woman and capricorn man compatibility,1300,LOW,2,0.36,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-22.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3658,fire and water signs compatibility,880,LOW,0,,element,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-22.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3659,dating a virgo man,480,LOW,27,0.04,general,General,guide article,/guides/dating-a-virgo-man/,-22.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3660,pisces and leo love,90,LOW,10,0.03,compatibility,Compatibility,compatibility article,/guides/pisces-and-leo-love/,-22.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3661,virgo and virgo love compatibility,720,LOW,4,0.08,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-22.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3662,virgo compatibility chart,1300,LOW,3,1,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-22.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3663,leos and libras,320,LOW,7,0.02,general,General,guide article,/guides/leos-and-libras/,-22.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3664,gemini dating gemini,260,LOW,2,,general,General,guide article,/guides/gemini-dating-gemini/,-22.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3665,march pisces woman,260,LOW,2,,general,General,guide article,/guides/march-pisces-woman/,-22.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3666,taurus capricorn,260,LOW,2,,general,General,guide article,/guides/taurus-capricorn/,-22.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3667,aquarius woman testing you,140,LOW,0,0.03,general,General,guide article,/guides/aquarius-woman-testing-you/,-22.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3668,chinese zodiac gender prediction,170,LOW,24,1.13,general,General,guide article,/guides/chinese-zodiac-gender-prediction/,-22.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3669,air and fire signs compatibility,880,LOW,1,,element,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-22.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3670,yearof tiger,2400,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3671,years of tigers,2400,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3672,birthday compatibility zodiac,390,LOW,5,1.86,calculator,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3673,capricorn dating capricorn,260,LOW,3,0.03,general,General,guide article,/guides/capricorn-dating-capricorn/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3674,1963 is the year of what animal,140,LOW,0,,year,Years,year guide,/guides/1963-is-the-year-of-what-animal/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3675,1972 is the year of what animal,140,LOW,0,,year,Years,year guide,/guides/1972-is-the-year-of-what-animal/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3676,1972 year of what animal,140,LOW,0,,year,Years,year guide,/guides/1972-year-of-what-animal/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3677,1980 is year of what animal,140,LOW,0,,year,Years,year guide,/guides/1980-is-year-of-what-animal/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3678,2020 is the year of what animal,140,LOW,0,,year,Years,year guide,/guides/2020-is-the-year-of-what-animal/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3679,2023 is the year of what animal,140,LOW,0,,year,Years,year guide,/guides/2023-is-the-year-of-what-animal/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3680,9 2 zodiac sign,140,LOW,0,,general,General,guide article,/guides/9-2-zodiac-sign/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3681,capricorn man and pisces woman in bed,140,LOW,0,,general,General,guide article,/guides/capricorn-man-and-pisces-woman-in-bed/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3682,capricorn man and virgo woman in bed,140,LOW,0,,general,General,guide article,/guides/capricorn-man-and-virgo-woman-in-bed/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3683,earth horse 1978,140,LOW,0,,year,Horse / 2026,year guide,/guides/earth-horse-1978/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3684,jackie chan zodiac sign,140,LOW,0,,general,General,guide article,/guides/jackie-chan-zodiac-sign/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3685,libra scorpio cusp woman,140,LOW,0,,general,General,guide article,/guides/libra-scorpio-cusp-woman/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3686,pisces woman capricorn man sexually,140,LOW,0,,general,General,guide article,/guides/pisces-woman-capricorn-man-sexually/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3687,sagittarius man obsessed with pisces woman,140,LOW,0,,general,General,guide article,/guides/sagittarius-man-obsessed-with-pisces-woman/,-22.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3688,sagittarius and sagittarius compatibility,1600,LOW,3,0.06,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-22.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3689,sag and scorpio compatibility,480,LOW,1,6.14,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-22.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3690,aries man obsessed with sagittarius woman,140,LOW,1,0.03,general,General,guide article,/guides/aries-man-obsessed-with-sagittarius-woman/,-23,Irrelevant to Chinese zodiac; exclude from publishing queue.
3691,gemini man obsessed with virgo woman,140,LOW,1,0.03,general,General,guide article,/guides/gemini-man-obsessed-with-virgo-woman/,-23,Irrelevant to Chinese zodiac; exclude from publishing queue.
3692,earth and air signs compatibility,720,LOW,0,0.15,element,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-23.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
3693,horse and monkey compatibility,880,LOW,0,,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-23.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3694,horse and rooster compatibility,880,LOW,0,,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-23.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3695,zodiac sign love compatibility,480,LOW,2,0.39,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-23.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3696,cancer and pisces sexually,140,LOW,1,,general,General,guide article,/guides/cancer-and-pisces-sexually/,-23.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3697,capricorn and pisces sexually,140,LOW,1,,general,General,guide article,/guides/capricorn-and-pisces-sexually/,-23.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3698,libra man obsessed with sagittarius woman,140,LOW,1,,general,General,guide article,/guides/libra-man-obsessed-with-sagittarius-woman/,-23.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
